Rating,Company Name,Location,Size,Type of ownership,Industry,Sector,Revenue,Years Founded,Min_Salary,Max_Salary,Seniority,HQ_Same,SQL,Excel,Python,Tableau,R,SAS
3.2,"Cherokee Nation Businesses, LLC",TX,1001 to 5000 employees,Company - Private,Accounting,Accounting & Legal,$500 million to $1 billion (USD),,73,89,Not specified,0,0,0,0,0,0,0
3.8,Spectrum Comm,TX,51 to 200 employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),21.0,73,89,Not specified,0,0,0,0,0,0,0
4.0,"Amyx, Inc.",TX,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),21.0,73,89,Senior,0,0,1,0,0,0,0
,Cherokee Federal,TX,1 to 50 employees,Nonprofit Organization,Banks & Credit Unions,Finance,,,73,89,Not specified,1,0,0,0,0,0,0
3.9,Peyton Resource Group,TX,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),19.0,73,89,Senior,1,1,0,0,1,0,1
4.4,Softcom Systems,TX,1 to 50 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),,73,89,Not specified,0,1,0,0,0,0,1
3.3,CDO Technologies Inc,TX,201 to 500 employees,Company - Private,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),25.0,73,89,Not specified,0,1,1,1,0,1,1
,Cherokee Federal,TX,1 to 50 employees,Nonprofit Organization,Banks & Credit Unions,Finance,,,73,89,Not specified,1,0,0,0,0,0,0
3.1,Strategic Staffing Solutions,TX,1001 to 5000 employees,Contract,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),30.0,73,89,Senior,0,0,0,0,0,0,0
3.1,Strategic Staffing Solutions,TX,1001 to 5000 employees,Contract,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),30.0,73,89,Senior,0,0,0,0,0,0,0
3.6,CACI International,CA,10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),58.0,76,122,Not specified,0,0,1,0,0,0,0
3.3,Midland Credit Management,CA,1001 to 5000 employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$1 to $2 billion (USD),67.0,76,122,Not specified,1,1,1,1,0,0,0
4.3,UC San Diego,CA,10000+ employees,College / University,Colleges & Universities,Education,,60.0,76,122,Not specified,1,0,0,0,0,1,0
3.0,HealthStream,CA,501 to 1000 employees,Company - Public,Education Training Services,Education,$100 to $500 million (USD),30.0,76,122,Not specified,0,0,0,0,0,0,0
4.5,Conflux Systems Inc.,CA,1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),,76,122,Not specified,0,1,0,0,1,0,0
3.7,22nd Century Technologies,CA,1001 to 5000 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),23.0,76,122,Not specified,0,1,1,1,1,1,0
4.2,University of California,CA,10000+ employees,College / University,Colleges & Universities,Education,$5 to $10 billion (USD),152.0,76,122,Not specified,1,1,1,0,0,0,0
3.7,University of California - San Diego Medical Centers,CA,10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,,54.0,76,122,Not specified,1,0,0,0,0,1,0
4.0,"BD (Becton, Dickinson and Company)",CA,,Company - Private,,,,,76,122,Not specified,0,1,1,1,0,1,0
3.4,Client Solution Architects,CA,201 to 500 employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),17.0,76,122,Not specified,0,0,0,0,0,0,0
4.2,Cue,CA,51 to 200 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,10.0,76,122,Not specified,1,0,0,0,0,0,0
5.0,"Staffigo Technical Services, LLC",CA,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,76,122,Junior,0,1,1,0,0,0,1
3.2,Encore Capital Group,CA,5001 to 10000 employees,Company - Public,Financial Analytics & Research,Finance,$1 to $2 billion (USD),67.0,76,122,Not specified,1,1,1,1,0,0,0
3.0,HealthStream,CA,501 to 1000 employees,Company - Public,Education Training Services,Education,$100 to $500 million (USD),30.0,76,122,Not specified,0,1,0,0,0,0,0
4.4,ProMedia,CA,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,,10.0,76,122,Not specified,0,0,1,0,0,0,0
3.4,Axos Bank,CA,1001 to 5000 employees,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),20.0,76,122,Senior,1,1,1,1,1,1,0
4.8,Sayva Solutions,CA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,,6.0,76,122,Not specified,1,1,0,0,1,0,0
5.0,The Rock Church,CA,1 to 50 employees,Nonprofit Organization,,,,,76,122,Not specified,0,0,0,0,0,0,0
3.2,Stem,CA,51 to 200 employees,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$25 to $50 million (USD),11.0,76,122,Not specified,1,0,0,1,1,1,0
3.8,Tandem Diabetes,CA,1001 to 5000 employees,Company - Public,Health Care Products Manufacturing,Manufacturing,$50 to $100 million (USD),14.0,76,122,Not specified,1,1,0,1,0,1,1
3.9,Illumina,CA,5001 to 10000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),22.0,76,122,Not specified,1,0,1,0,0,0,0
2.8,Forfeiture Support Associates,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),16.0,76,122,Not specified,0,0,1,0,0,0,0
3.5,General Dynamics,CA,10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),68.0,76,122,Not specified,0,0,0,1,0,1,0
5.0,"Staffigo Technical Services, LLC",CA,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,76,122,Not specified,0,1,1,0,0,0,1
3.5,Potomac Management,CA,51 to 200 employees,Nonprofit Organization,,,,,76,122,Not specified,0,0,0,0,0,0,0
3.5,"Dexcom, Inc.",CA,1001 to 5000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),21.0,76,122,Not specified,1,0,0,0,0,0,0
3.6,BD,CA,10000+ employees,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD),123.0,76,122,Not specified,0,1,1,1,0,1,0
3.3,Vertex Pharmaceuticals,CA,1001 to 5000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),31.0,60,124,Not specified,0,0,0,0,0,0,0
3.4,Kelly,CA,5001 to 10000 employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),74.0,60,124,Not specified,0,1,0,1,0,0,0
4.0,Kaiser Permanente,CA,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),75.0,60,124,Senior,1,1,0,0,0,0,1
3.9,Illumina,CA,5001 to 10000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),22.0,60,124,Senior,1,1,0,0,1,0,0
4.3,UC San Diego,CA,10000+ employees,College / University,Colleges & Universities,Education,,60.0,60,124,Not specified,1,0,0,0,0,1,0
4.2,Web Shop Manager,CA,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),20.0,60,124,Not specified,1,0,1,0,0,0,0
4.6,Housecall Pro,CA,51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,,7.0,60,124,Senior,1,1,0,1,1,0,0
4.4,Intuit,CA,5001 to 10000 employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),37.0,60,124,Senior,1,0,0,0,0,0,0
,The RiverStone Group,CA,1 to 50 employees,,,,,,60,124,Not specified,0,1,0,0,0,0,0
3.7,University of California - San Diego Medical Centers,CA,10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,,54.0,60,124,Not specified,1,1,1,0,0,0,0
2.3,Interpreta,CA,1 to 50 employees,Company - Private,,,$10 to $25 million (USD),,60,124,Not specified,1,1,1,1,1,1,1
4.4,Intuit,CA,5001 to 10000 employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),37.0,60,124,Senior,1,0,0,0,0,0,0
3.3,Centene Corporation,CA,10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),36.0,60,124,Not specified,0,1,1,1,1,1,1
4.1,"Verity, A HealthStream Company",CA,201 to 500 employees,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,,35.0,60,124,Not specified,0,1,0,0,0,0,0
4.2,Web Shop Manager,CA,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),20.0,60,124,Not specified,1,0,1,0,0,0,0
3.5,Potomac Management,CA,51 to 200 employees,Nonprofit Organization,,,,,60,124,Not specified,0,0,0,0,0,0,0
4.3,UC San Diego,CA,10000+ employees,College / University,Colleges & Universities,Education,,60.0,60,124,Not specified,1,1,1,0,0,0,0
5.0,"Staffigo Technical Services, LLC",CA,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,60,124,Junior,0,1,1,0,0,0,1
3.2,Amentum,CA,10000+ employees,Company - Public,,,,,60,124,Junior,0,0,0,0,0,0,0
3.5,Russell Tobin & Associates,CA,51 to 200 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),10.0,60,124,Not specified,0,1,0,1,1,1,0
3.3,Perspecta,CA,10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,,2.0,60,124,Not specified,0,0,0,0,0,0,0
4.3,UC San Diego,CA,10000+ employees,College / University,Colleges & Universities,Education,,60.0,60,124,Not specified,1,0,0,1,0,1,0
2.5,MedImpact,CA,1001 to 5000 employees,Company - Private,Wholesale,Business Services,$10 to $25 million (USD),31.0,60,124,Not specified,1,1,1,0,0,0,1
,Gossamer Bio,CA,51 to 200 employees,Company - Public,,,,,60,124,Not specified,1,0,0,0,0,0,0
3.3,Sycuan Casino,CA,1001 to 5000 employees,Company - Private,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),37.0,60,124,Not specified,1,0,0,0,1,0,1
4.1,California State University,CA,10000+ employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),58.0,60,124,Not specified,1,1,0,1,1,0,0
3.7,"Sunrise Systems, Inc.",CA,501 to 1000 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),30.0,60,124,Not specified,0,1,0,1,0,0,0
3.7,University of California - San Diego Medical Centers,CA,10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,,54.0,60,124,Not specified,1,0,0,1,0,1,0
4.2,World Wide Technology,CA,5001 to 10000 employees,Company - Private,Computer Hardware & Software,Information Technology,$10+ billion (USD),30.0,60,124,Not specified,0,1,0,1,0,0,0
4.9,The Carrera Agency,CA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),18.0,60,124,Senior,1,0,0,0,1,0,0
3.5,General Dynamics Information Technology,CA,10000+ employees,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),24.0,60,124,Not specified,0,0,0,1,0,1,0
4.3,UC San Diego,CA,10000+ employees,College / University,Colleges & Universities,Education,,60.0,34,61,Not specified,1,1,1,0,0,0,0
3.4,Kelly IT,CA,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,,,34,61,Not specified,0,1,0,1,0,0,0
3.5,Vervent,CA,501 to 1000 employees,Company - Private,Lending,Finance,,34.0,34,61,Senior,1,1,1,1,0,0,0
3.3,Perspecta,CA,10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,,2.0,34,61,Senior,0,0,0,0,0,0,0
3.7,SBG Techology Solutions,CA,51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),16.0,34,61,Senior,0,0,1,0,0,0,0
4.1,"Insight Enterprises, Inc.",TX,5001 to 10000 employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD),32.0,24,48,Not specified,0,0,1,0,0,0,0
4.1,"Insight Enterprises, Inc.",TX,5001 to 10000 employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD),32.0,24,48,Not specified,0,0,1,0,0,0,0
4.3,Harris Computer,TX,5001 to 10000 employees,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$500 million to $1 billion (USD),44.0,24,48,Not specified,0,1,0,0,0,0,0
3.3,Lidl,TX,10000+ employees,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),26.0,24,48,Junior,0,0,1,0,0,0,0
3.1,Delmarva Foundation,TX,501 to 1000 employees,Nonprofit Organization,Consulting,Business Services,$50 to $100 million (USD),47.0,24,48,Not specified,0,1,0,0,0,0,1
4.9,"Pieces Technology, Inc.",TX,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,5.0,24,48,Not specified,1,1,0,1,0,0,0
3.3,Addison Group,TX,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,,21.0,24,48,Not specified,0,1,1,0,0,0,0
3.9,Mondo,TX,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,24,48,Not specified,0,1,0,0,1,0,0
4.0,Goldman Sachs,TX,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),151.0,24,48,Not specified,0,1,0,1,0,1,0
5.0,PeopleFun,TX,1 to 50 employees,Company - Private,Audiovisual,"Arts, Entertainment & Recreation",,,24,48,Not specified,1,1,0,1,1,0,0
3.7,The Richards Group,TX,501 to 1000 employees,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),63.0,24,48,Not specified,1,1,0,1,1,1,1
3.7,Federal Reserve Bank,TX,1001 to 5000 employees,Company - Private,Financial Analytics & Research,Finance,$10+ billion (USD),106.0,24,48,Not specified,0,0,1,0,1,1,1
3.8,TekniSMart Solutions,TX,1 to 50 employees,Contract,,,,,24,48,Not specified,1,1,0,0,0,0,0
4.4,"InfoVision, Inc.",TX,1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),25.0,24,48,Not specified,1,1,0,0,0,0,0
3.1,Dallas County,TX,201 to 500 employees,Government,Municipal Governments,Government,$50 to $100 million (USD),,24,48,Not specified,1,0,0,0,0,0,0
4.0,Goldman Sachs,TX,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),151.0,24,48,Not specified,0,1,0,1,0,1,0
3.4,Atos,TX,10000+ employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),101.0,24,48,Not specified,0,0,0,0,0,0,0
,Yeti Technologies,TX,1 to 50 employees,Company - Public,IT Services,Information Technology,Less than $1 million (USD),,24,48,Not specified,1,1,1,1,0,1,0
3.3,Lidl,TX,10000+ employees,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),26.0,24,48,Not specified,0,1,1,0,0,0,0
4.1,Nokia,TX,10000+ employees,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),155.0,24,48,Not specified,0,0,0,1,0,0,0
3.5,"The Judge Group, Inc.",TX,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),50.0,24,48,Not specified,0,1,0,0,1,0,1
3.3,Precision,TX,1 to 50 employees,Company - Private,,,Less than $1 million (USD),,24,48,Not specified,0,0,1,0,0,0,0
3.4,"ZeniMax Media, Inc.",TX,201 to 500 employees,Company - Private,Video Games,Media,,21.0,24,48,Not specified,0,1,1,1,1,0,0
2.8,Match Group,TX,1001 to 5000 employees,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),22.0,24,48,Not specified,0,1,1,0,0,0,0
2.9,Hilltop Holdings,TX,1001 to 5000 employees,Company - Public,Banks & Credit Unions,Finance,$1 to $2 billion (USD),22.0,24,48,Not specified,1,0,0,0,0,0,0
4.0,Texas Scottish Rite Hospital for Children,TX,1001 to 5000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,,99.0,24,48,Not specified,1,0,0,0,0,0,0
5.0,"Staffigo Technical Services, LLC",TX,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,24,48,Junior,0,1,1,0,0,0,1
2.9,Human Coalition,TX,201 to 500 employees,Nonprofit Organization,,,,,24,48,Not specified,1,1,1,0,0,0,0
3.8,Capgemini,TX,10000+ employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),53.0,24,48,Not specified,0,0,0,0,0,0,0
3.8,Diversant LLC,TX,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),15.0,30,53,Not specified,0,1,0,0,0,0,0
3.3,Dallas ISD,TX,10000+ employees,School / School District,Preschool & Child Care,Education,$1 to $2 billion (USD),153.0,30,53,Not specified,1,0,1,0,0,1,0
3.6,Signify Health,TX,501 to 1000 employees,Company - Private,Health Care Services & Hospitals,Health Care,,3.0,30,53,Not specified,1,1,0,0,0,0,0
4.1,Kforce,TX,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,30,53,Not specified,0,1,0,0,0,0,0
4.6,Financial Additions,TX,1 to 50 employees,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 million (USD),21.0,30,53,Not specified,1,1,1,0,0,0,1
3.3,Dallas Independent School District,TX,10000+ employees,School / School District,Preschool & Child Care,Education,$1 to $2 billion (USD),153.0,30,53,Not specified,1,0,1,0,0,1,0
3.4,First American Financial Corporation,TX,10000+ employees,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),131.0,30,53,Not specified,0,1,0,0,0,0,0
3.6,Signify Health,TX,501 to 1000 employees,Company - Private,Health Care Services & Hospitals,Health Care,,3.0,30,53,Not specified,1,1,0,0,1,0,0
4.1,Federal Reserve Bank (FRB),TX,1001 to 5000 employees,Government,Federal Agencies,Government,,107.0,30,53,Not specified,0,0,1,0,1,1,1
3.8,VITALWARE LLC,TX,51 to 200 employees,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),10.0,30,53,Not specified,0,1,1,0,0,0,0
3.6,Kubota Tractor,TX,1001 to 5000 employees,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD),49.0,30,53,Not specified,1,1,1,0,1,0,0
2.9,Trinity Industries,TX,10000+ employees,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$5 to $10 billion (USD),87.0,30,53,Not specified,1,1,1,0,0,0,0
3.7,Randstad US,TX,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,30,53,Not specified,0,0,0,0,0,0,0
3.5,L&T Infotech,TX,10000+ employees,Company - Public,IT Services,Information Technology,,23.0,30,53,Not specified,0,1,1,0,0,0,0
3.6,Federal Reserve Bank of Richmond,TX,1001 to 5000 employees,Nonprofit Organization,Banks & Credit Unions,Finance,$5 to $10 billion (USD),106.0,30,53,Not specified,0,0,1,0,1,1,1
1.0,Sphinix Solutions,TX,1 to 50 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),,30,53,Not specified,0,1,0,1,1,0,0
4.1,A-Line Staffing Solutions,TX,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,,16.0,30,53,Not specified,0,1,1,1,1,0,1
3.8,Atmos Energy Corp.,TX,1001 to 5000 employees,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$2 to $5 billion (USD),114.0,30,53,Senior,1,0,0,0,0,0,0
3.7,Citi,TX,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),208.0,30,53,Not specified,0,1,1,0,0,0,1
